Ending Station ID,Starting Station ID,Duration,Duration_min,Distance,Price
55,1,648.0,10.8,0.23798973075492022,1.75
55,3,644.2105263157895,10.736842105263158,0.4870497906484548,1.75
55,5,652.5,10.875,0.6800206095030124,1.75
55,6,1368.0,22.8,1.4779320238468263,1.75
55,8,1669.5652173913043,27.82608695652174,0.2527319490129873,1.75
55,9,455.29411764705884,7.588235294117647,0.3606070472660614,1.75
55,10,798.4615384615385,13.307692307692308,0.9859955749338186,1.75
55,11,907.5,15.125,1.125448115977376,1.75
55,12,1011.0,16.85,1.3529616656006487,1.75
55,13,1035.0,17.25,1.0632457651270601,1.75
55,15,912.3076923076923,15.205128205128204,0.9339230879981849,1.75
55,21,626.25,10.4375,0.27952471564821774,1.75
55,22,2110.5,35.175,0.5364102873587635,3.5
55,23,2150.0,35.833333333333336,0.08043170118047309,3.5
55,24,1047.2727272727273,17.454545454545453,0.41265315933227087,1.75
55,25,824.0,13.733333333333333,0.5124380431719966,1.75
55,26,2250.0,37.5,1.3723474001974205,3.5
55,27,6945.0,115.75,1.5154974004778905,7.0
55,30,3117.1428571428573,51.95238095238095,1.1135135519138326,3.5
55,34,1577.6470588235295,26.294117647058822,1.1960364916641992,1.75
55,41,732.0,12.2,0.617110306946969,1.75
55,42,1551.4285714285713,25.857142857142858,0.948885112375995,1.75
55,43,1406.6666666666667,23.444444444444443,1.3905548041192857,1.75
55,45,1428.75,23.8125,0.5055982628534493,1.75
55,47,1163.265306122449,19.387755102040817,0.5251461032395354,1.75
55,48,418.125,6.96875,0.32711409262446506,1.75
55,49,1080.0,18.0,1.6329831854250234,1.75
55,54,1452.857142857143,24.214285714285715,0.3191016329238575,1.75
55,56,715.7142857142857,11.928571428571429,0.170316283121318,1.75
55,58,1110.0,18.5,1.820589317801424,1.75
55,59,1140.0,19.0,1.4282750185466246,1.75
55,61,1270.0,21.166666666666668,0.7841403084578463,1.75
55,62,1293.3333333333333,21.555555555555557,1.1194469505947273,1.75
56,0,792.289156626506,13.204819277108435,0.6241809868653893,1.75
56,1,466.8493150684931,7.780821917808219,0.3772280093968409,1.75
56,3,661.578947368421,11.026315789473685,0.6572628124798178,1.75
56,5,1066.3636363636363,17.772727272727273,0.8123413655414662,1.75
56,6,1236.6990291262136,20.611650485436893,1.4586736193718994,1.75
56,8,442.5,7.375,0.42103597819714816,1.75
56,9,490.0,8.166666666666666,0.42550726772445957,1.75
56,10,2140.0,35.666666666666664,1.0056017335320444,3.5
56,11,747.6923076923077,12.461538461538462,1.02441582429598,1.75
56,12,1004.0,16.733333333333334,1.248680322709925,1.75
56,13,1355.4545454545455,22.59090909090909,1.0248783256593104,1.75
56,15,1057.5,17.625,0.975974853992569,1.75
56,21,536.1290322580645,8.935483870967742,0.2938262027371671,1.75
56,22,674.2857142857143,11.238095238095237,0.6508550055876524,1.75
56,23,933.3333333333334,15.555555555555555,0.11561342849974834,1.75
56,24,462.22222222222223,7.703703703703703,0.5566754019936243,1.75
56,25,733.3333333333334,12.222222222222221,0.6749202893278525,1.75
56,26,1028.5714285714287,17.142857142857142,1.2265818464657632,1.75
56,27,14730.0,245.5,1.354799645868866,15.75
56,30,1188.888888888889,19.814814814814813,1.0503860052673426,1.75
56,31,690.0,11.5,0.8489036794451091,1.75
56,34,820.0,13.666666666666666,1.0634771464411654,1.75
56,41,573.3333333333334,9.555555555555555,0.6966720350467184,1.75
56,42,765.0,12.75,1.031178968707587,1.75
56,43,1770.0,29.5,1.2312928376016608,1.75
56,45,2150.0,35.833333333333336,0.4518210514463243,3.5
56,47,620.625,10.34375,0.5954459361786016,1.75
56,48,427.7586206896552,7.129310344827586,0.4644291680470899,1.75
56,49,960.0,16.0,1.638340360077294,1.75
56,54,487.3469387755102,8.122448979591837,0.4873003691540868,1.75
56,55,962.0689655172414,16.03448275862069,0.17030548828524128,1.75
56,58,1740.0,29.0,1.8425219802578063,1.75
56,61,558.75,9.3125,0.6358682705242367,1.75
56,62,1083.75,18.0625,1.0271307377127892,1.75
58,0,2760.0,46.0,1.583241693305948,3.5
58,1,1174.2857142857142,19.571428571428573,1.644144848564873,1.75
58,3,1404.0,23.4,1.8291682225365058,1.75
58,5,1800.0,30.0,2.3069659863280534,3.5
58,6,1561.9354838709678,26.032258064516128,0.5379695352252315,1.75
58,8,1260.0,21.0,1.866907207255707,1.75
58,10,1980.0,33.0,2.802569664654603,3.5
58,11,1092.0,18.2,1.2916848441261022,1.75
58,12,2910.0,48.5,1.299260435219432,3.5
58,13,820.5405405405405,13.675675675675675,0.928864573164172,1.75
58,21,5560.909090909091,92.68181818181819,1.5560714771640856,7.0
58,22,1430.0,23.833333333333332,1.3887555382479906,1.75
58,23,1290.0,21.5,1.8742986287218912,1.75
58,24,1080.0,18.0,2.07642527532214,1.75
58,25,1848.0,30.8,1.6710410642904834,3.5
58,26,1760.0,29.333333333333332,1.7681896421204792,1.75
58,30,1281.6,21.36,1.0325328913272274,1.75
58,34,1267.5,21.125,1.5706165180568776,1.75
58,41,1620.0,27.0,2.391321671748982,1.75
58,42,1590.0,26.5,2.6890078675696354,1.75
58,43,1700.0,28.333333333333332,1.990705435032076,1.75
58,47,6994.285714285715,116.57142857142857,1.3098922714126842,7.0
58,48,2660.0,44.333333333333336,1.5879036543420344,3.5
58,49,1214.1176470588234,20.235294117647058,0.2589885835492036,1.75
58,54,1350.0,22.5,1.8836196648109063,1.75
58,55,1600.0,26.666666666666668,1.820589317801424,1.75
58,59,2980.0,49.666666666666664,1.0280584287414096,3.5
58,62,1066.6666666666667,17.77777777777778,1.2273042343031138,1.75
59,0,1200.0,20.0,1.4848242301629668,1.75
59,6,440.0,7.333333333333333,0.5007678355990269,1.75
59,9,1080.0,18.0,1.772862986374158,1.75
59,11,397.5,6.625,0.38059154948121826,1.75
59,12,235.0,3.9166666666666665,0.28065343295896433,1.75
59,13,550.0,9.166666666666666,0.44663042807314657,1.75
59,21,1260.0,21.0,1.1636272616915608,1.75
59,22,1046.842105263158,17.44736842105263,1.2990987743565139,1.75
59,23,900.0,15.0,1.4398805730397286,1.75
59,24,1080.0,18.0,1.8169209565702038,1.75
59,25,1320.0,22.0,1.5942922793436696,1.75
59,26,698.5714285714286,11.642857142857142,0.7559590265471477,1.75
59,27,510.0,8.5,1.0632025337091537,1.75
59,30,380.8695652173913,6.3478260869565215,0.3247532170993872,1.75
59,34,540.0,9.0,0.594838107213559,1.75
59,43,730.0,12.166666666666666,0.9883154995130958,1.75
59,47,1131.4285714285713,18.857142857142858,1.1257883860550641,1.75
59,48,1080.0,18.0,1.3812981914555125,1.75
59,49,450.0,7.5,0.7751445943185529,1.75
59,55,1020.0,17.0,1.4282750185466246,1.75
59,58,840.0,14.0,1.0280485170923832,1.75
59,61,1500.0,25.0,1.589768349216921,1.75
59,62,520.0,8.666666666666666,0.34573985105655813,1.75
61,0,888.0,14.8,1.2558357077117346,1.75
61,1,984.0,16.4,1.011730574358587,1.75
61,3,7950.0,132.5,1.2441957494395781,8.75
61,5,1980.0,33.0,1.2035764322525684,3.5
61,6,2107.5,35.125,1.8591758918487473,3.5
61,8,510.0,8.5,0.9963269200978154,1.75
61,9,340.0,5.666666666666667,0.7678182460600346,1.75
61,10,4260.0,71.0,0.9719142505461169,5.25
61,11,900.0,15.0,1.2096496554492715,1.75
61,12,2124.8275862068967,35.41379310344828,1.384438514532966,3.5
61,15,1020.0,17.0,1.0293324615323498,1.75
61,21,852.8571428571429,14.214285714285714,0.8923756145417187,1.75
61,23,1140.0,19.0,0.7050035654459915,1.75
61,24,720.0,12.0,1.031962043195084,1.75
61,25,1440.0,24.0,1.294772946178649,1.75
61,26,750.0,12.5,1.13099025237403,1.75
61,27,3628.695652173913,60.47826086956522,1.1029760845244396,5.25
61,30,2590.909090909091,43.18181818181818,1.3659646876228193,3.5
61,31,710.0,11.833333333333334,0.43924564644511216,1.75
61,34,990.0,16.5,1.0864734754874832,1.75
61,41,685.7142857142857,11.428571428571429,0.9528852589666288,1.75
61,43,1054.2857142857142,17.571428571428573,1.0127028617665679,1.75
61,45,720.0,12.0,0.4776335434067368,1.75
61,47,1050.0,17.5,1.2025123054497084,1.75
61,48,2273.3333333333335,37.888888888888886,1.0997858041913249,3.5
61,54,4440.0,74.0,1.0553700489590916,5.25
61,55,1005.0,16.75,0.7842162601736709,1.75
61,56,948.0,15.8,0.6358756192169664,1.75
61,58,1350.0,22.5,2.3238336946851157,1.75
61,62,1060.0,17.666666666666668,1.2464737490461844,1.75
62,0,1499.3877551020407,24.989795918367346,1.2493014195758858,1.75
62,1,1176.75,19.6125,1.1069838779292602,1.75
62,3,1428.5714285714287,23.80952380952381,1.4528084221395845,1.75
62,5,1320.0,22.0,1.7929307077278385,1.75
62,6,872.8767123287671,14.547945205479452,0.6955397329270464,1.75
62,8,1595.0,26.583333333333332,1.3181183694366783,1.75
62,9,1200.0,20.0,1.451596528615421,1.75
62,10,1700.0,28.333333333333332,2.009147889306029,1.75
62,12,409.2307692307692,6.82051282051282,0.2496968456199544,1.75
62,13,598.6666666666666,9.977777777777778,0.36504513312068226,1.75
62,21,1222.0183486238532,20.36697247706422,0.8714075645478826,1.75
62,22,2169.4736842105262,36.1578947368421,1.0848648055113004,3.5
62,23,1280.0,21.333333333333332,1.1217909723992197,1.75
62,24,7389.2307692307695,123.15384615384616,1.5214293170663198,8.75
62,25,1222.6666666666667,20.377777777777776,1.3566346622927472,1.75
62,26,1698.095238095238,28.3015873015873,0.5777698269367735,1.75
62,27,1660.8247422680413,27.68041237113402,0.8810442959262731,1.75
62,30,891.7647058823529,14.862745098039216,0.20779110694278802,1.75
62,34,914.4303797468355,15.240506329113924,0.3531897896367423,1.75
62,41,1380.0,23.0,1.7220439479564718,1.75
62,42,17925.0,298.75,2.0570353595983137,17.5
62,43,710.5263157894736,11.842105263157896,0.777844092673133,1.75
62,45,1240.0,20.666666666666668,1.4132882999299647,1.75
62,47,932.6666666666666,15.544444444444444,0.9037421589533292,1.75
62,48,2320.6153846153848,38.676923076923075,1.1229838462488195,3.5
62,49,2017.5,33.625,0.9689964601055532,3.5
62,54,1047.6923076923076,17.46153846153846,1.372741417335567,1.75
62,55,1266.3157894736842,21.105263157894736,1.1193979368089721,1.75
62,56,4184.347826086957,69.73913043478261,1.0270976891866301,5.25
62,58,1266.6666666666667,21.11111111111111,1.2273042343031138,1.75
62,59,547.0588235294117,9.117647058823529,0.3457494860871706,1.75
62,61,945.0,15.75,1.2464695207928984,1.75
63,1,720.0,12.0,7820.752676286825,1.75
63,5,1680.0,28.0,7821.461954384348,1.75
63,12,960.0,16.0,7819.447603280294,1.75
63,27,12660.0,211.0,7819.573901159778,14.0
63,30,17040.0,284.0,7819.696883947492,17.5
63,48,7180.0,119.66666666666667,7820.744226129295,7.0
63,59,1110.0,18.5,7819.3743057131305,1.75
63,61,1260.0,21.0,7820.669929639863,1.75
